Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,Cabin_encoded
18.0,-0.33310465947702855,-0.2810267305009518,4.278502034817113,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,2216
30.0,-0.33310465947702855,-0.27726662248046235,0.7549301997487026,-0.2706259042558427,0.11881032710233005,False,False,False,False,False,True,False,2302
35.0,-0.28011298077880287,-0.2810267305009518,-0.26016619507167027,-0.2706259042558427,0.45653461008760743,True,False,False,False,False,True,False,1755
26.0,-0.33310465947702855,-0.15819653516496382,-0.2835786325139853,-0.2706259042558427,0.16642680564333523,True,False,False,False,False,True,False,2218
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,6341
42.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.0804878189844022,-0.21891395588294732,True,False,False,False,True,False,False,6342
36.0,-0.3315906115142221,0.1676794932774532,-0.2785616816334892,-0.2706259042558427,-0.21274144940540962,True,False,False,False,False,True,False,2304
31.0,1.4489297927461622,-0.27977336116078866,-0.2835786325139853,-0.2706259042558427,-0.26212150122571126,False,False,False,False,False,True,False,2305
27.0,5.579252635282155,-0.27663993781038076,-0.2835786325139853,-0.2670719213535728,-0.2162685959640026,False,False,False,False,False,False,False,6332
25.0,-0.33310465947702855,2.421864251560865,-0.2835786325139853,-0.11513915228153389,-0.21009608948646488,True,True,False,False,False,True,False,759
32.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6335
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6344
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6345
51.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,6346
21.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,280
31.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,280
9.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,6156
7.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,6337
3.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,6337
2.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6337
7.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,False,False,6337
18.0,2.307394987657419,-0.2810267305009518,-0.2702000968326624,-0.2635179384513029,-0.26300328786535954,False,False,True,False,False,True,False,2221
33.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2221
23.0,-0.33310465947702855,1.5307186507048705,-0.2835786325139853,-0.26529492990243786,-0.26300328786535954,True,False,False,False,False,True,False,2307
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,317
32.0,6.785948861638896,-0.2810267305009518,0.4672916826002609,-0.10181171639802171,-0.26300328786535954,False,False,True,False,False,True,False,2225
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,282
23.0,-0.33310465947702855,0.026675442509099687,-0.2835786325139853,-0.2164276649962265,-0.26300328786535954,True,False,False,False,False,True,False,2309
25.0,-0.33310465947702855,1.9907051985447437,-0.2835786325139853,-0.2706259042558427,-0.11486313240445456,True,True,False,False,False,True,False,761
18.0,0.3542731156370994,-0.2810267305009518,-0.2835786325139853,0.01724671082802049,-0.26300328786535954,False,False,False,False,False,True,False,2310
23.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,False,False,2311
31.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,1743
32.0,-0.33310465947702855,0.5342900252751723,-0.2835786325139853,-0.1871073060524997,0.05091275584941528,False,True,False,False,False,True,False,1743
22.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2316
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2318
21.0,0.8039453605906148,-0.27789330715054394,-0.2835786325139853,-0.2697374085302752,-0.26300328786535954,True,False,False,False,True,False,False,2228
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2320
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,True,False,False,False,True,False,284
20.0,-0.33310465947702855,-0.2810267305009518,0.9004217752830889,-0.18088783597352734,-0.26300328786535954,True,False,False,False,False,True,False,2323
23.0,-0.33310465947702855,-0.2804000458308702,0.2047379198542995,-0.2706259042558427,0.03680416961504338,False,False,False,False,False,True,False,2325
48.0,0.3573012115627123,-0.2810267305009518,-0.21835827106753627,-0.2706259042558427,-0.25859435466711833,True,False,False,False,False,True,False,6343
15.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,6348
30.0,-0.33310465947702855,0.14135873713402722,-0.21835827106753627,-0.2706259042558427,-0.25418542146887707,True,False,False,False,False,True,False,6348
40.0,0.09991305788561593,-0.2810267305009518,3.5610780589061743,-0.25996395554903295,-0.26300328786535954,True,False,True,False,False,True,False,2230
36.0,-0.33310465947702855,-0.2810267305009518,-0.22839217282852844,0.3308857019533406,-0.26300328786535954,False,False,False,False,False,True,False,6349
20.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6351
17.0,-0.31342203596054474,-0.2810267305009518,0.6612804499794425,0.05545202702742209,-0.26212150122571126,False,False,True,False,False,True,False,1746
38.0,-0.33310465947702855,-0.005912160335142017,-0.2835786325139853,0.1149812406404432,8.620115319951049,False,True,False,False,False,False,False,699
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,699
14.0,0.891760142433389,-0.2810267305009518,-0.1849119318642291,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,1136
27.0,-0.13022223246096437,-0.2810267305009518,-0.2735447307529931,1.017692897817002,-0.26300328786535954,False,False,True,False,False,True,False,1748
21.0,-0.27708488485318994,-0.2810267305009518,-0.23173680674885916,0.3477671207391227,-0.20745072956752017,True,False,False,False,False,True,False,1749
18.0,-0.33310465947702855,2.0815744757065717,-0.2835786325139853,-0.015627631017976235,2.81531387114666,False,True,False,False,False,True,False,701
26.0,-0.08480079357677088,-0.2810267305009518,1.1429077345070657,-0.2706259042558427,-0.228613608919078,True,False,True,False,False,True,False,1137
35.0,-0.29525346040686734,0.2616821937896889,-0.2835786325139853,2.5707834261089553,0.1417367797331844,False,True,False,False,False,True,False,704
46.0,1.3050952362795496,-0.23089195689442607,1.684738429600642,-0.2706259042558427,0.021813796741023236,False,False,True,False,False,False,False,2232
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,318
39.0,-0.26800059707635127,5.5878752048129625,-0.04276499025017361,-0.2706259042558427,-0.15895246438686675,True,True,False,False,False,True,False,318
49.0,2.2256363976658706,-0.2810267305009518,-0.14143169089992977,-0.2706259042558427,-0.26300328786535954,False,False,True,False,True,False,False,1128
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,1757
27.0,-0.33310465947702855,0.14887895317500607,-0.2835786325139853,-0.18088783597352734,-0.25506720810852535,True,False,False,False,False,True,False,2327
21.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6347
29.0,-0.33310465947702855,-0.2609728210583415,-0.2835786325139853,3.7427092881324606,-0.26300328786535954,False,False,False,False,False,True,False,1760
27.0,-0.33310465947702855,-0.2528259203472811,0.09269268352322045,-0.25818696409789804,0.19464397811207904,False,False,False,False,False,True,False,2328
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2332
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.13735154542072087,-0.26300328786535954,True,False,False,False,True,False,False,2334
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,1752
37.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2335
60.0,1.094642569449453,-0.2478124429866285,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,1754
31.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,1756
4.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,763
34.0,-0.33310465947702855,1.7212307904096682,-0.2835786325139853,-0.17999934024795985,1.0323412857779106,True,False,False,False,False,True,False,763
46.0,-0.33310465947702855,4.870947942239646,-0.2835786325139853,0.6267547785673111,-0.1219174255216405,True,True,False,False,False,False,False,763
18.0,-0.33310465947702855,-0.2810267305009518,-0.19160119970489053,1.7622523158425494,-0.26212150122571126,False,False,False,False,False,True,False,6355
38.0,-0.33310465947702855,-0.2810267305009518,0.32347242402604,-0.2644064341768704,-0.26035792794641477,False,False,True,False,False,True,False,1763
29.0,-0.33310465947702855,-0.24279896562597594,1.2917439439617828,-0.2688489128047078,-0.26300328786535954,True,False,False,False,False,True,False,2234
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,767
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,767
30.0,-0.33310465947702855,-0.2214916868432025,-0.2835786325139853,0.7973459578762672,4.63796685529958,False,True,False,False,False,True,False,708
42.0,-0.33310465947702855,-0.2810267305009518,-0.2702000968326624,2.7582560242036935,-0.26300328786535954,False,False,False,False,False,True,False,2238
36.0,0.25131785416626085,-0.2810267305009518,0.980692989371026,-0.26529492990243786,-0.26300328786535954,False,False,True,False,False,True,False,2337
23.0,0.0499494751130031,-0.2810267305009518,1.6813937956803113,-0.2679604170791403,-0.26300328786535954,False,False,False,False,False,False,False,2339
34.0,-0.33310465947702855,2.9840004006240344,-0.2835786325139853,0.9128504022000393,-0.26123971458606304,True,True,False,False,False,True,True,99
26.0,-0.33310465947702855,2.785968044878258,-0.2835786325139853,-0.21553916927065903,-0.1880514234952588,True,True,False,False,False,True,False,99
31.0,2.7676655683505795,-0.2810267305009518,1.455631006057988,-0.14979048557866556,-0.26300328786535954,False,False,True,False,False,True,False,1139
48.0,0.5465572069135185,-0.27726662248046235,-0.2819063155538199,-0.13024357961618102,-0.26300328786535954,False,False,True,False,False,True,False,1141
10.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6357
27.0,-0.3300765635514157,-0.2810267305009518,1.9238797549042883,-0.2706259042558427,-0.24007683523450518,True,False,True,False,False,True,False,2341
32.0,3.447473103650675,-0.2810267305009518,-0.11467461953728404,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,2341
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6359
20.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,6359
48.0,-0.2074386785640933,-0.21209141679197896,-0.2835786325139853,0.34243614638571784,-0.25594899474817356,True,False,False,False,False,True,False,2239
35.0,0.6177174611654216,-0.27726662248046235,0.5994047224533242,-0.14979048557866556,-0.26300328786535954,False,False,True,False,False,True,True,1765
14.0,0.039351139373357956,-0.2810267305009518,3.3169197827220325,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,1143
28.0,-0.32704846762580275,-0.2810267305009518,4.020965222951648,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,1144
27.0,0.7918329768881632,-0.044139925210117864,-0.2702000968326624,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,2345
42.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,1130
8.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,1130
30.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,False,False,1130
44.0,-0.33310465947702855,-0.2810267305009518,-0.27521704771315847,-0.24397103248881835,0.42214493114132595,False,False,False,False,False,True,False,6350
40.0,1.5882222053243555,-0.2810267305009518,-0.15815486050158337,-0.2706259042558427,-0.25947614130676655,False,False,True,False,False,True,False,2241
